Time,Event,Value
597.838,AccPause,4030
597.910,AccDirty,65
597.910,AccPause,4095
597.982,AccDirty,65
597.982,AccPause,4160
598.054,AccDirty,65
598.054,AccPause,4225
598.126,AccDirty,69
598.127,AccPause,4290
598.198,AccDirty,0
598.198,AccDirty,0
598.199,AccDirty,7
598.199,AccDirty,7
598.199,AccDirty,14
598.199,AccDirty,21
598.200,AccDirty,21
598.201,AccDirty,28
598.202,AccDirty,28
598.202,AccDirty,35
598.202,AccDirty,35
598.202,AccDirty,42
598.202,AccDirty,49
598.203,AccDirty,49
598.203,AccDirty,49
598.203,AccDirty,49
598.203,AccDirty,56
598.203,AccPause,57
598.260,AccDirty,57
598.261,AccPause,57
598.318,AccDirty,58
598.318,AccPause,57
598.376,AccDirty,59
598.376,AccPause,57
598.434,AccDirty,60
598.434,AccPause,57
598.492,AccDirty,61
598.492,AccPause,57
598.551,AccDirty,62
598.551,AccPause,57
598.609,AccDirty,63
598.609,AccPause,65
598.679,AccDirty,64
598.679,AccPause,65
598.750,AccDirty,65
598.751,AccPause,130
598.823,AccDirty,65
598.823,AccPause,195
598.895,AccDirty,65
598.895,AccPause,260
598.967,AccDirty,65
598.967,AccPause,325
599.039,AccDirty,65
599.039,AccPause,390
599.111,AccDirty,65
599.111,AccPause,455
599.183,AccDirty,65
599.183,AccPause,520
599.255,AccDirty,65
599.255,AccPause,585
599.327,AccDirty,65
599.327,AccPause,650
599.399,AccDirty,65
599.399,AccPause,715
599.471,AccDirty,65
599.471,AccPause,780
599.543,AccDirty,65
599.543,AccPause,845
599.615,AccDirty,65
599.615,AccPause,910
599.687,AccDirty,65
599.687,AccPause,975
599.759,AccDirty,65
599.759,AccPause,1040
599.831,AccDirty,65
599.831,AccPause,1105
599.903,AccDirty,65
599.903,AccPause,1170
599.975,AccDirty,65
599.975,AccPause,1235
600.047,AccDirty,65
600.047,AccPause,1300
600.119,AccDirty,65
600.119,AccPause,1365
600.191,AccDirty,65
600.191,AccPause,1430
600.263,AccDirty,65
600.264,AccPause,1495
600.336,AccDirty,65
600.336,AccPause,1560
600.408,AccDirty,65
600.408,AccPause,1625
600.480,AccDirty,65
600.480,AccPause,1690
600.552,AccDirty,65
600.552,AccPause,1755
600.624,AccDirty,65
600.624,AccPause,1820
600.696,AccDirty,65
600.696,AccPause,1885
600.768,AccDirty,65
600.768,AccPause,1950
600.840,AccDirty,65
600.840,AccPause,2015
600.912,AccDirty,65
600.912,AccPause,2080
600.984,AccDirty,65
600.984,AccPause,2145
601.056,AccDirty,65
601.056,AccPause,2210
601.128,AccDirty,65
601.128,AccPause,2275
601.200,AccDirty,65
601.200,AccPause,2340
601.272,AccDirty,65
601.272,AccPause,2405
601.344,AccDirty,65
601.344,AccPause,2470
601.416,AccDirty,65
601.416,AccPause,2535
601.488,AccDirty,65
601.489,AccPause,2600
601.560,AccDirty,65
601.560,AccPause,2665
601.632,AccDirty,65
601.633,AccPause,2730
601.704,AccDirty,65
601.704,AccPause,2795
601.776,AccDirty,65
601.777,AccPause,2860
601.849,AccDirty,65
601.849,AccPause,2925
601.921,AccDirty,65
601.921,AccPause,2990
601.993,AccDirty,65
601.993,AccPause,3055
602.065,AccDirty,65
602.065,AccPause,3120
602.137,AccDirty,65
602.137,AccPause,3185
602.209,AccDirty,65
602.209,AccPause,3250
602.281,AccDirty,65
602.281,AccPause,3315
602.353,AccDirty,65
602.353,AccPause,3380
602.425,AccDirty,65
602.425,AccPause,3445
602.497,AccDirty,65
602.497,AccPause,3510
602.569,AccDirty,65
602.569,AccPause,3575
602.641,AccDirty,65
602.641,AccPause,3640
602.713,AccDirty,65
602.713,AccPause,3705
602.785,AccDirty,65
602.785,AccPause,3770
602.857,AccDirty,65
602.857,AccPause,3835
602.929,AccDirty,65
602.929,AccPause,3900
603.001,AccDirty,65
603.001,AccPause,3965
603.073,AccDirty,65
603.073,AccPause,4030
603.145,AccDirty,65
603.147,AccPause,4095
603.217,AccDirty,65
603.219,AccPause,4160
603.289,AccDirty,2
603.290,AccDirty,2
603.290,AccDirty,2
603.290,AccDirty,9
603.290,AccDirty,9
603.291,AccDirty,16
603.291,AccDirty,16
603.291,AccDirty,23
603.291,AccDirty,23
603.291,AccDirty,30
603.292,AccDirty,37
603.292,AccDirty,37
603.292,AccDirty,44
603.292,AccDirty,44
603.292,AccDirty,51
603.293,AccDirty,51
603.293,AccDirty,51
603.293,AccDirty,51
603.293,AccDirty,58
603.294,AccPause,57
603.352,AccDirty,58
603.352,AccPause,57
603.410,AccDirty,58
603.410,AccPause,57
603.468,AccDirty,58
603.468,AccPause,57
603.526,AccDirty,58
603.526,AccPause,57
603.584,AccDirty,58
603.584,AccPause,65
603.650,AccDirty,65
603.650,AccPause,65
603.722,AccDirty,65
603.722,AccPause,130
603.794,AccDirty,65
603.794,AccPause,195
603.866,AccDirty,65
603.866,AccPause,260
603.938,AccDirty,65
603.938,AccPause,325
604.010,AccDirty,65
604.010,AccPause,390
604.082,AccDirty,65
604.082,AccPause,455
604.154,AccDirty,65
604.154,AccPause,520
604.226,AccDirty,65
604.226,AccPause,585
604.298,AccDirty,65
604.298,AccPause,650
604.370,AccDirty,65
604.370,AccPause,715
604.442,AccDirty,65
604.442,AccPause,780
604.514,AccDirty,65
604.514,AccPause,845
604.586,AccDirty,65
604.586,AccPause,910
604.658,AccDirty,65
604.658,AccPause,975
604.730,AccDirty,65
604.730,AccPause,1040
604.802,AccDirty,65
604.802,AccPause,1105
604.874,AccDirty,65
604.875,AccPause,1170
604.947,AccDirty,65
604.947,AccPause,1235
605.019,AccDirty,65
605.019,AccPause,1300
605.091,AccDirty,65
605.091,AccPause,1365
605.163,AccDirty,65
605.163,AccPause,1430
605.235,AccDirty,65
605.235,AccPause,1495
605.307,AccDirty,65
605.307,AccPause,1560
605.379,AccDirty,65
605.379,AccPause,1625
605.451,AccDirty,65
605.451,AccPause,1690
605.523,AccDirty,65
605.525,AccPause,1755
605.595,AccDirty,65
605.595,AccPause,1820
605.667,AccDirty,65
605.667,AccPause,1885
605.739,AccDirty,65
605.739,AccPause,1950
605.811,AccDirty,65
605.811,AccPause,2015
605.883,AccDirty,65
605.883,AccPause,2080
605.955,AccDirty,65
605.955,AccPause,2145
606.027,AccDirty,65
606.027,AccPause,2210
606.099,AccDirty,65
606.099,AccPause,2275
606.171,AccDirty,65
606.171,AccPause,2340
606.243,AccDirty,65
606.243,AccPause,2405
606.315,AccDirty,65
606.315,AccPause,2470
606.387,AccDirty,65
606.388,AccPause,2535
606.460,AccDirty,65
606.460,AccPause,2600
606.532,AccDirty,65
606.532,AccPause,2665
606.604,AccDirty,65
606.604,AccPause,2730
606.676,AccDirty,65
606.676,AccPause,2795
606.748,AccDirty,65
606.748,AccPause,2860
606.820,AccDirty,65
606.820,AccPause,2925
606.892,AccDirty,65
606.892,AccPause,2990
606.964,AccDirty,65
606.964,AccPause,3055
607.036,AccDirty,65
607.036,AccPause,3120
607.108,AccDirty,65
607.108,AccPause,3185
607.180,AccDirty,65
607.180,AccPause,3250
607.252,AccDirty,65
607.252,AccPause,3315
607.324,AccDirty,65
607.324,AccPause,3380
607.396,AccDirty,65
607.396,AccPause,3445
607.468,AccDirty,65
607.468,AccPause,3510
607.540,AccDirty,65
607.540,AccPause,3575
607.612,AccDirty,65
607.613,AccPause,3640
607.684,AccDirty,65
607.684,AccPause,3705
607.756,AccDirty,65
607.756,AccPause,3770
607.828,AccDirty,65
607.828,AccPause,3835
607.900,AccDirty,65
607.900,AccPause,3900
607.972,AccDirty,65
607.972,AccPause,3965
608.044,AccDirty,65
608.044,AccPause,4030
608.116,AccDirty,65
608.116,AccPause,4095
608.188,AccDirty,65
608.188,AccPause,4160
608.260,AccDirty,69
608.261,AccPause,4225
608.332,AccDirty,0
608.333,AccDirty,0
608.333,AccDirty,7
608.333,AccDirty,7
608.333,AccDirty,14
608.333,AccDirty,21
608.334,AccDirty,21
608.334,AccDirty,28
608.334,AccDirty,28
608.334,AccDirty,35
608.334,AccDirty,35
608.335,AccDirty,42
608.335,AccDirty,49
608.335,AccDirty,49
608.335,AccDirty,49
608.336,AccDirty,49
608.336,AccDirty,49
608.336,AccDirty,56
608.336,AccPause,57
608.393,AccDirty,57
608.393,AccPause,57
608.451,AccDirty,58
608.451,AccPause,57
608.509,AccDirty,59
608.509,AccPause,57
608.567,AccDirty,60
608.567,AccPause,57
608.626,AccDirty,61
608.626,AccPause,57
608.683,AccDirty,62
608.683,AccPause,57
608.741,AccDirty,63
608.741,AccPause,65
608.812,AccDirty,64
608.812,AccPause,65
608.884,AccDirty,65
608.884,AccPause,130
608.956,AccDirty,65
608.956,AccPause,195
609.028,AccDirty,65
609.028,AccPause,260
609.100,AccDirty,65
609.100,AccPause,325
609.172,AccDirty,65
609.172,AccPause,390
609.244,AccDirty,65
609.244,AccPause,455
609.316,AccDirty,65
609.316,AccPause,520
609.388,AccDirty,65
609.388,AccPause,585
609.460,AccDirty,65
609.460,AccPause,650
609.532,AccDirty,65
609.532,AccPause,715
609.604,AccDirty,65
609.604,AccPause,780
609.676,AccDirty,65
609.677,AccPause,845
609.748,AccDirty,65
609.749,AccPause,910
609.820,AccDirty,65
609.820,AccPause,975
609.892,AccDirty,65
609.893,AccPause,1040
609.964,AccDirty,65
609.964,AccPause,1105
610.036,AccDirty,65
610.037,AccPause,1170
610.108,AccDirty,65
610.108,AccPause,1235
610.180,AccDirty,65
610.180,AccPause,1300
610.252,AccDirty,65
610.252,AccPause,1365
610.324,AccDirty,65
610.324,AccPause,1430
610.396,AccDirty,65
610.397,AccPause,1495
610.468,AccDirty,65
610.468,AccPause,1560
610.540,AccDirty,65
610.540,AccPause,1625
610.612,AccDirty,65
610.612,AccPause,1690
610.684,AccDirty,65
610.684,AccPause,1755
610.756,AccDirty,65
610.756,AccPause,1820
610.828,AccDirty,65
610.828,AccPause,1885
610.900,AccDirty,65
610.901,AccPause,1950
610.972,AccDirty,65
610.973,AccPause,2015
611.044,AccDirty,65
611.044,AccPause,2080
611.116,AccDirty,65
611.116,AccPause,2145
611.188,AccDirty,65
611.188,AccPause,2210
611.260,AccDirty,65
611.261,AccPause,2275
611.332,AccDirty,65
611.332,AccPause,2340
611.404,AccDirty,65
611.404,AccPause,2405
611.476,AccDirty,65
611.476,AccPause,2470
611.548,AccDirty,65
611.548,AccPause,2535
611.620,AccDirty,65
611.621,AccPause,2600
611.692,AccDirty,65
611.692,AccPause,2665
611.764,AccDirty,65
611.764,AccPause,2730
611.836,AccDirty,65
611.836,AccPause,2795
611.908,AccDirty,65
611.908,AccPause,2860
611.980,AccDirty,65
611.980,AccPause,2925
612.052,AccDirty,65
612.052,AccPause,2990
612.124,AccDirty,65
612.124,AccPause,3055
612.196,AccDirty,65
612.197,AccPause,3120
612.268,AccDirty,65
612.268,AccPause,3185
612.340,AccDirty,65
612.340,AccPause,3250
612.412,AccDirty,65
612.413,AccPause,3315
612.484,AccDirty,65
612.484,AccPause,3380
612.556,AccDirty,65
612.556,AccPause,3445
612.628,AccDirty,65
612.629,AccPause,3510
612.700,AccDirty,65
612.700,AccPause,3575
612.772,AccDirty,65
612.772,AccPause,3640
612.844,AccDirty,65
612.845,AccPause,3705
612.916,AccDirty,65
612.917,AccPause,3770
612.988,AccDirty,65
612.988,AccPause,3835
613.060,AccDirty,65
613.060,AccPause,3900
613.132,AccDirty,65
613.133,AccPause,3965
613.204,AccDirty,65
613.204,AccPause,4030
613.276,AccDirty,65
613.276,AccPause,4095
613.348,AccDirty,69
613.350,AccPause,4160
613.420,AccDirty,0
613.421,AccDirty,0
613.421,AccDirty,7
613.421,AccDirty,7
613.422,AccDirty,14
613.422,AccDirty,21
613.422,AccDirty,21
613.422,AccDirty,28
613.422,AccDirty,28
613.423,AccDirty,35
613.423,AccDirty,35
613.423,AccDirty,42
613.423,AccDirty,49
613.423,AccDirty,49
613.423,AccDirty,49
613.424,AccDirty,49
613.424,AccDirty,56
613.424,AccPause,57
613.482,AccDirty,56
613.482,AccPause,57
613.539,AccDirty,57
613.540,AccPause,57
613.598,AccDirty,58
613.598,AccPause,57
613.656,AccDirty,59
613.656,AccPause,57
613.714,AccDirty,60
613.714,AccPause,57
613.772,AccDirty,61
613.772,AccPause,57
613.830,AccDirty,62
613.830,AccPause,57
613.888,AccDirty,63
613.888,AccPause,65
613.957,AccDirty,64
613.957,AccPause,65
614.028,AccDirty,64
614.028,AccPause,130
614.100,AccDirty,64
614.101,AccPause,195
614.172,AccDirty,64
614.173,AccPause,260
614.244,AccDirty,64
614.244,AccPause,325
614.316,AccDirty,64
614.317,AccPause,390
614.388,AccDirty,64
614.389,AccPause,455
614.460,AccDirty,64
614.461,AccPause,520
614.532,AccDirty,64
614.533,AccPause,585
614.604,AccDirty,64
614.605,AccPause,650
614.676,AccDirty,64
614.677,AccPause,715
614.748,AccDirty,64
614.749,AccPause,780
614.820,AccDirty,64
614.821,AccPause,845
614.892,AccDirty,64
614.893,AccPause,910
614.964,AccDirty,64
614.965,AccPause,975
615.036,AccDirty,65
615.037,AccPause,1040
615.109,AccDirty,65
615.109,AccPause,1105
615.180,AccDirty,65
615.181,AccPause,1170
615.252,AccDirty,65
615.253,AccPause,1235
615.325,AccDirty,65
615.325,AccPause,1300
615.397,AccDirty,65
615.397,AccPause,1365
615.469,AccDirty,65
615.469,AccPause,1430
615.541,AccDirty,65
615.541,AccPause,1495
615.613,AccDirty,65
615.613,AccPause,1560
615.685,AccDirty,65
615.685,AccPause,1625
615.757,AccDirty,65
615.757,AccPause,1690
615.829,AccDirty,65
615.829,AccPause,1755
615.901,AccDirty,65
615.901,AccPause,1820
615.973,AccDirty,65
615.973,AccPause,1885
616.045,AccDirty,65
616.045,AccPause,1950
616.117,AccDirty,65
616.117,AccPause,2015
616.189,AccDirty,65
616.189,AccPause,2080
616.261,AccDirty,65
616.261,AccPause,2145
616.333,AccDirty,65
616.333,AccPause,2210
616.405,AccDirty,65
616.405,AccPause,2275
616.477,AccDirty,65
616.477,AccPause,2340
616.549,AccDirty,65
616.549,AccPause,2405
616.621,AccDirty,65
616.621,AccPause,2470
616.693,AccDirty,65
616.693,AccPause,2535
616.765,AccDirty,65
616.765,AccPause,2600
616.837,AccDirty,65
616.837,AccPause,2665
616.909,AccDirty,65
616.909,AccPause,2730
616.981,AccDirty,65
616.981,AccPause,2795
617.053,AccDirty,65
617.053,AccPause,2860
617.125,AccDirty,65
617.125,AccPause,2925
617.197,AccDirty,65
617.197,AccPause,2990
617.269,AccDirty,65
617.269,AccPause,3055
617.341,AccDirty,65
617.341,AccPause,3120
617.413,AccDirty,65
617.413,AccPause,3185
617.485,AccDirty,65
617.485,AccPause,3250
617.557,AccDirty,65
617.557,AccPause,3315
617.629,AccDirty,65
617.629,AccPause,3380
617.701,AccDirty,65
617.701,AccPause,3445
617.773,AccDirty,65
617.773,AccPause,3510
617.845,AccDirty,65
617.845,AccPause,3575
617.917,AccDirty,65
617.917,AccPause,3640
617.989,AccDirty,65
617.989,AccPause,3705
618.061,AccDirty,65
618.061,AccPause,3770
618.133,AccDirty,65
618.133,AccPause,3835
618.205,AccDirty,65
618.205,AccPause,3900
618.277,AccDirty,65
618.277,AccPause,3965
618.349,AccDirty,65
618.349,AccPause,4030
618.421,AccDirty,65
618.421,AccPause,4103
618.501,AccDirty,2
618.501,AccDirty,2
618.501,AccDirty,2
618.501,AccDirty,9
618.502,AccDirty,9
618.502,AccDirty,16
618.502,AccDirty,16
618.502,AccDirty,23
618.502,AccDirty,23
618.503,AccDirty,30
618.503,AccDirty,37
618.503,AccDirty,37
618.503,AccDirty,44
618.503,AccDirty,44
618.504,AccDirty,51
618.504,AccDirty,51
618.504,AccDirty,51
618.505,AccDirty,51
618.505,AccDirty,58
618.505,AccPause,57
618.563,AccDirty,58
618.563,AccPause,57
618.621,AccDirty,58
618.622,AccPause,57
618.680,AccDirty,58
618.680,AccPause,57
618.738,AccDirty,58
618.738,AccPause,57
618.796,AccDirty,58
618.796,AccPause,57
618.854,AccDirty,58
618.854,AccPause,65
618.925,AccDirty,64
618.925,AccPause,65
618.997,AccDirty,65
618.997,AccPause,130
619.069,AccDirty,65
619.069,AccPause,195
619.141,AccDirty,65
619.141,AccPause,260
619.213,AccDirty,65
619.213,AccPause,325
619.285,AccDirty,65
619.285,AccPause,390
619.357,AccDirty,65
619.357,AccPause,455
619.429,AccDirty,65
619.430,AccPause,520
619.501,AccDirty,65
619.501,AccPause,585
619.573,AccDirty,65
619.574,AccPause,650
619.645,AccDirty,65
619.645,AccPause,715
619.717,AccDirty,65
619.717,AccPause,780
619.789,AccDirty,65
619.789,AccPause,845
619.861,AccDirty,65
619.861,AccPause,910
619.933,AccDirty,65
619.933,AccPause,975
620.005,AccDirty,65
620.005,AccPause,1040
620.077,AccDirty,65
620.077,AccPause,1105
620.149,AccDirty,65
620.149,AccPause,1170
620.221,AccDirty,65
620.221,AccPause,1235
620.293,AccDirty,65
620.293,AccPause,1300
620.365,AccDirty,65
620.365,AccPause,1365
620.437,AccDirty,65
620.437,AccPause,1430
620.509,AccDirty,65
620.509,AccPause,1495
620.581,AccDirty,65
620.581,AccPause,1560
620.653,AccDirty,65
620.653,AccPause,1625
620.725,AccDirty,65
620.725,AccPause,1690
620.797,AccDirty,65
620.797,AccPause,1755
620.869,AccDirty,65
620.869,AccPause,1820
620.941,AccDirty,65
620.941,AccPause,1885
621.013,AccDirty,65
621.013,AccPause,1950
621.085,AccDirty,65
621.085,AccPause,2015
621.157,AccDirty,65
621.157,AccPause,2080
621.229,AccDirty,65
621.229,AccPause,2145
621.301,AccDirty,65
621.301,AccPause,2210
621.373,AccDirty,65
621.373,AccPause,2275
621.445,AccDirty,65
621.445,AccPause,2340
621.517,AccDirty,65
621.517,AccPause,2405
621.589,AccDirty,65
621.589,AccPause,2470
621.661,AccDirty,65
621.661,AccPause,2535
621.733,AccDirty,65
621.733,AccPause,2600
621.805,AccDirty,65
621.806,AccPause,2665
621.877,AccDirty,65
621.877,AccPause,2730
621.949,AccDirty,65
621.949,AccPause,2795
622.021,AccDirty,65
622.021,AccPause,2860
622.093,AccDirty,65
622.093,AccPause,2925
622.165,AccDirty,65
622.165,AccPause,2990
622.237,AccDirty,65
622.237,AccPause,3055
622.309,AccDirty,65
622.309,AccPause,3120
622.381,AccDirty,65
622.381,AccPause,3185
622.453,AccDirty,65
622.453,AccPause,3250
622.525,AccDirty,65
622.525,AccPause,3315
622.597,AccDirty,65
622.597,AccPause,3380
622.669,AccDirty,65
622.669,AccPause,3445
622.741,AccDirty,65
622.741,AccPause,3510
622.813,AccDirty,65
622.813,AccPause,3575
622.885,AccDirty,65
622.885,AccPause,3640
622.957,AccDirty,65
622.957,AccPause,3705
623.029,AccDirty,65
623.029,AccPause,3770
623.101,AccDirty,65
623.101,AccPause,3835
623.173,AccDirty,65
623.173,AccPause,3900
623.245,AccDirty,65
623.245,AccPause,3965
623.317,AccDirty,65
623.317,AccPause,4030
623.389,AccDirty,65
623.389,AccPause,4095
623.461,AccDirty,65
623.461,AccPause,4160
623.533,AccDirty,65
623.534,AccPause,4225
623.605,AccDirty,2
623.605,AccDirty,2
623.606,AccDirty,2
623.606,AccDirty,9
623.606,AccDirty,9
623.606,AccDirty,16
623.606,AccDirty,16
623.607,AccDirty,23
623.607,AccDirty,23
623.607,AccDirty,30
623.607,AccDirty,37
623.607,AccDirty,37
623.608,AccDirty,44
623.608,AccDirty,44
623.608,AccDirty,51
623.609,AccDirty,51
623.609,AccDirty,51
623.609,AccDirty,51
623.609,AccDirty,58
623.609,AccPause,57
623.667,AccDirty,58
623.667,AccPause,57
623.725,AccDirty,58
623.726,AccPause,57
623.783,AccDirty,58
623.783,AccPause,57
623.844,AccDirty,58
623.844,AccPause,57
623.902,AccDirty,58
623.903,AccPause,65
623.973,AccDirty,64
623.973,AccPause,65
624.045,AccDirty,65
624.045,AccPause,130
624.117,AccDirty,65
624.117,AccPause,195
624.189,AccDirty,65
624.189,AccPause,260
624.261,AccDirty,65
624.261,AccPause,325
624.333,AccDirty,65
624.333,AccPause,390
624.405,AccDirty,65
624.405,AccPause,455
624.477,AccDirty,65
624.477,AccPause,520
624.549,AccDirty,65
624.549,AccPause,585
624.621,AccDirty,65
624.622,AccPause,650
624.693,AccDirty,65
624.694,AccPause,715
624.765,AccDirty,65
624.765,AccPause,780
624.837,AccDirty,65
624.837,AccPause,845
624.909,AccDirty,65
624.910,AccPause,910
624.981,AccDirty,65
624.982,AccPause,975
625.054,AccDirty,65
625.054,AccPause,1040
625.126,AccDirty,65
625.126,AccPause,1105
625.198,AccDirty,65
625.198,AccPause,1170
625.270,AccDirty,65
625.270,AccPause,1235
625.342,AccDirty,65
625.342,AccPause,1300
625.414,AccDirty,65
625.414,AccPause,1365
625.486,AccDirty,65
625.486,AccPause,1430
625.558,AccDirty,65
625.558,AccPause,1495
625.630,AccDirty,65
625.630,AccPause,1560
625.702,AccDirty,65
625.702,AccPause,1625
625.774,AccDirty,65
625.774,AccPause,1690
625.846,AccDirty,65
625.846,AccPause,1755
625.918,AccDirty,65
625.918,AccPause,1820
625.990,AccDirty,65
625.990,AccPause,1885
626.062,AccDirty,65
626.062,AccPause,1950
626.134,AccDirty,65
626.134,AccPause,2015
626.206,AccDirty,65
626.206,AccPause,2080
626.278,AccDirty,65
626.278,AccPause,2145
626.350,AccDirty,65
626.350,AccPause,2210
626.422,AccDirty,65
626.422,AccPause,2275
626.494,AccDirty,65
626.494,AccPause,2340
626.566,AccDirty,65
626.566,AccPause,2405
626.638,AccDirty,65
626.638,AccPause,2470
626.710,AccDirty,65
626.710,AccPause,2535
626.782,AccDirty,65
626.782,AccPause,2600
626.854,AccDirty,65
626.854,AccPause,2665
626.926,AccDirty,65
626.926,AccPause,2730
626.998,AccDirty,65
626.998,AccPause,2795
627.070,AccDirty,65
627.070,AccPause,2860
627.142,AccDirty,65
627.142,AccPause,2925
627.214,AccDirty,65
627.214,AccPause,2990
627.286,AccDirty,65
627.286,AccPause,3055
627.358,AccDirty,65
627.358,AccPause,3120
627.430,AccDirty,65
627.430,AccPause,3185
627.502,AccDirty,65
627.502,AccPause,3250
627.574,AccDirty,65
627.575,AccPause,3315
627.646,AccDirty,65
627.647,AccPause,3380
627.718,AccDirty,65
627.719,AccPause,3445
627.790,AccDirty,65
627.790,AccPause,3510
627.862,AccDirty,65
627.862,AccPause,3575
627.935,AccDirty,65
627.935,AccPause,3640
628.006,AccDirty,65
628.007,AccPause,3705
628.078,AccDirty,65
628.079,AccPause,3770
628.151,AccDirty,65
628.151,AccPause,3835
628.223,AccDirty,65
628.223,AccPause,3900
628.295,AccDirty,65
628.295,AccPause,3965
628.367,AccDirty,65
628.367,AccPause,4030
628.439,AccDirty,65
628.439,AccPause,4095
628.511,AccDirty,65
628.511,AccPause,4160
628.583,AccDirty,65
628.583,AccPause,4225
628.655,AccDirty,69
628.656,AccPause,4290
628.727,AccDirty,0
628.727,AccDirty,0
628.728,AccDirty,7
628.728,AccDirty,7
628.728,AccDirty,14
628.728,AccDirty,21
628.728,AccDirty,21
628.728,AccDirty,28
628.729,AccDirty,28
628.729,AccDirty,35
628.729,AccDirty,35
628.729,AccDirty,42
628.729,AccDirty,49
628.730,AccDirty,49
628.730,AccDirty,49
628.730,AccDirty,49
628.730,AccDirty,56
628.731,AccPause,57
628.788,AccDirty,56
628.788,AccPause,57
628.846,AccDirty,57
628.846,AccPause,57
628.904,AccDirty,58
628.904,AccPause,57
628.962,AccDirty,59
